m acceptance_rate
0.04296875000000 0.83886718750000
-0.00781250000000 0.83203125000000
0.04296875000000 0.84375000000000
0.04101562500000 0.84082031250000
0.02539062500000 0.83593750000000
0.00195312500000 0.80468750000000
0.07812500000000 0.82324218750000
0.01953125000000 0.85742187500000
0.10351562500000 0.81347656250000
-0.05078125000000 0.83300781250000
0.11328125000000 0.82226562500000
-0.01367187500000 0.83105468750000
0.09765625000000 0.82128906250000
-0.00195312500000 0.79785156250000
0.05273437500000 0.80273437500000
0.06640625000000 0.80957031250000
0.02343750000000 0.83984375000000
0.05078125000000 0.82617187500000
0.06250000000000 0.81640625000000
0.01367187500000 0.79589843750000
0.02148437500000 0.83593750000000
0.02539062500000 0.83398437500000
0.00976562500000 0.82421875000000
0.07617187500000 0.81835937500000
-0.02734375000000 0.84472656250000
0.07226562500000 0.82910156250000
0.01367187500000 0.82421875000000
0.07617187500000 0.83593750000000
-0.01757812500000 0.83984375000000
0.12109375000000 0.82128906250000
-0.04296875000000 0.82421875000000
0.10351562500000 0.82128906250000
-0.05078125000000 0.82519531250000
0.10156250000000 0.80273437500000
-0.05273437500000 0.83105468750000
0.10546875000000 0.82519531250000
0.00195312500000 0.83105468750000
0.04882812500000 0.80468750000000
0.04101562500000 0.82812500000000
0.02148437500000 0.83203125000000
0.04882812500000 0.83203125000000
0.02148437500000 0.82031250000000
0.08007812500000 0.80859375000000
0.02539062500000 0.81640625000000
0.04492187500000 0.82421875000000
0.03125000000000 0.83300781250000
0.00976562500000 0.83691406250000
0.07617187500000 0.81835937500000
0.01562500000000 0.84277343750000
-0.01757812500000 0.83105468750000
0.06054687500000 0.83984375000000
0.02929687500000 0.80664062500000
0.06250000000000 0.81347656250000
-0.03515625000000 0.83789062500000
0.11132812500000 0.83691406250000
-0.05664062500000 0.82812500000000
0.11523437500000 0.83984375000000
-0.00390625000000 0.82910156250000
0.05664062500000 0.86035156250000
0.01562500000000 0.83691406250000
0.00000000000000 0.80859375000000
0.08593750000000 0.82812500000000
-0.03320312500000 0.83105468750000
0.11523437500000 0.82421875000000
-0.03320312500000 0.81250000000000
0.10351562500000 0.83789062500000
0.00000000000000 0.84667968750000
0.07812500000000 0.83593750000000
0.02734375000000 0.82812500000000
0.04882812500000 0.83691406250000
0.02539062500000 0.84765625000000
0.03125000000000 0.84082031250000
0.03320312500000 0.82128906250000
0.04492187500000 0.82421875000000
0.00976562500000 0.85937500000000
0.06640625000000 0.82714843750000
0.06640625000000 0.82421875000000
0.00195312500000 0.84277343750000
0.05078125000000 0.83496093750000
0.01757812500000 0.84082031250000
0.05468750000000 0.81542968750000
0.02343750000000 0.82812500000000
0.04101562500000 0.82714843750000
0.00390625000000 0.84082031250000
-0.02148437500000 0.81933593750000
0.04296875000000 0.81738281250000
-0.00195312500000 0.80957031250000
0.05664062500000 0.81250000000000
0.04492187500000 0.83593750000000
0.03515625000000 0.80371093750000
0.02929687500000 0.83105468750000
0.05664062500000 0.83984375000000
0.04296875000000 0.82714843750000
0.08007812500000 0.80761718750000
0.01562500000000 0.82324218750000
0.13281250000000 0.79296875000000
0.01171875000000 0.81054687500000
0.08203125000000 0.80273437500000
0.02148437500000 0.80761718750000
0.03906250000000 0.81738281250000
0.01171875000000 0.83984375000000
0.03125000000000 0.82421875000000
0.08593750000000 0.83203125000000
-0.05664062500000 0.82910156250000
0.05664062500000 0.82226562500000
0.02929687500000 0.83984375000000
0.08984375000000 0.81933593750000
-0.01953125000000 0.82812500000000
0.10156250000000 0.82226562500000
-0.02148437500000 0.83300781250000
0.08593750000000 0.83105468750000
0.00390625000000 0.83398437500000
0.11328125000000 0.82617187500000
-0.03515625000000 0.82617187500000
0.11328125000000 0.80664062500000
-0.02148437500000 0.81347656250000
0.05468750000000 0.82324218750000
0.00976562500000 0.80957031250000
0.06835937500000 0.82812500000000
0.00781250000000 0.80957031250000
0.04492187500000 0.84472656250000
0.09375000000000 0.83691406250000
-0.02148437500000 0.82519531250000
0.09960937500000 0.81445312500000
0.05078125000000 0.81152343750000
0.04492187500000 0.82910156250000
0.01367187500000 0.82617187500000
-0.02148437500000 0.80859375000000
0.05078125000000 0.80761718750000
0.01171875000000 0.82812500000000
0.06445312500000 0.83691406250000
-0.03710937500000 0.83203125000000
0.10156250000000 0.82128906250000
-0.06250000000000 0.82421875000000
0.08789062500000 0.81347656250000
-0.01953125000000 0.82324218750000
0.07031250000000 0.84179687500000
0.01953125000000 0.81835937500000
0.07226562500000 0.81542968750000
0.02929687500000 0.80468750000000
0.03125000000000 0.84082031250000
0.05859375000000 0.80859375000000
-0.01171875000000 0.80859375000000
0.04687500000000 0.83593750000000
0.04687500000000 0.82226562500000
0.06640625000000 0.81054687500000
0.02343750000000 0.80664062500000
0.05664062500000 0.83300781250000
-0.02734375000000 0.81738281250000
0.05664062500000 0.79785156250000
-0.00976562500000 0.83789062500000
0.03906250000000 0.80957031250000
0.03320312500000 0.82519531250000
0.01171875000000 0.81933593750000
0.06640625000000 0.80664062500000
0.05273437500000 0.79980468750000
0.00976562500000 0.81250000000000
0.02148437500000 0.82226562500000
0.04101562500000 0.81445312500000
0.04296875000000 0.82714843750000
0.00781250000000 0.81640625000000
0.10742187500000 0.82128906250000
-0.00976562500000 0.81445312500000
0.05859375000000 0.82519531250000
0.02343750000000 0.83203125000000
0.06054687500000 0.82519531250000
0.05859375000000 0.81347656250000
-0.00585937500000 0.84863281250000
0.03906250000000 0.82714843750000
0.03320312500000 0.84277343750000
0.01367187500000 0.80078125000000
0.03125000000000 0.86035156250000
0.08203125000000 0.81054687500000
-0.02734375000000 0.82226562500000
0.03515625000000 0.81445312500000
0.08593750000000 0.82812500000000
0.00195312500000 0.82128906250000
0.09570312500000 0.84765625000000
0.00781250000000 0.83496093750000
0.05664062500000 0.82519531250000
-0.00781250000000 0.83496093750000
0.01757812500000 0.83105468750000
0.07421875000000 0.84863281250000
0.00781250000000 0.82617187500000
0.04687500000000 0.85742187500000
-0.00585937500000 0.83691406250000
0.00195312500000 0.83398437500000
0.05859375000000 0.83105468750000
0.05664062500000 0.82128906250000
0.01562500000000 0.81347656250000
0.05078125000000 0.82617187500000
0.03320312500000 0.81347656250000
0.01953125000000 0.81933593750000
0.03515625000000 0.82226562500000
0.06835937500000 0.81542968750000
0.03125000000000 0.83300781250000
0.04296875000000 0.81835937500000
0.03906250000000 0.81835937500000
0.06640625000000 0.84179687500000
0.03906250000000 0.82421875000000
0.03320312500000 0.81347656250000
0.05859375000000 0.84082031250000
0.03710937500000 0.82910156250000
-0.00585937500000 0.83593750000000
0.01171875000000 0.82910156250000
0.04492187500000 0.81152343750000
0.00585937500000 0.85351562500000
0.05273437500000 0.82421875000000
0.06640625000000 0.80957031250000
0.00390625000000 0.81250000000000
0.07031250000000 0.83593750000000
0.00000000000000 0.81250000000000
0.10351562500000 0.80761718750000
-0.03710937500000 0.81445312500000
0.09960937500000 0.82421875000000
-0.02929687500000 0.84179687500000
0.07812500000000 0.81542968750000
-0.05859375000000 0.80859375000000
0.07421875000000 0.83203125000000
-0.03125000000000 0.84179687500000
0.04296875000000 0.83593750000000
0.04882812500000 0.83496093750000
-0.01367187500000 0.81250000000000
0.04296875000000 0.83886718750000
0.01171875000000 0.80273437500000
0.05468750000000 0.84765625000000
0.03710937500000 0.83886718750000
0.09179687500000 0.83203125000000
0.00000000000000 0.85058593750000
0.00585937500000 0.81347656250000
0.06250000000000 0.80957031250000
0.04296875000000 0.83203125000000
0.03515625000000 0.81445312500000
-0.02929687500000 0.81152343750000
0.09179687500000 0.84179687500000
0.04687500000000 0.82519531250000
0.00195312500000 0.80957031250000
0.09179687500000 0.83203125000000
0.00195312500000 0.82617187500000
0.02539062500000 0.83203125000000
0.07812500000000 0.83496093750000
0.01953125000000 0.80859375000000
0.05078125000000 0.82226562500000
0.05468750000000 0.82421875000000
-0.02734375000000 0.82226562500000
0.04882812500000 0.81347656250000
0.03515625000000 0.82519531250000
0.07812500000000 0.80664062500000
0.03320312500000 0.83300781250000
0.05078125000000 0.82714843750000
0.00976562500000 0.82128906250000
0.03710937500000 0.80664062500000
0.08007812500000 0.82226562500000
0.01171875000000 0.82128906250000
0.07617187500000 0.82910156250000
-0.03320312500000 0.84570312500000
0.09765625000000 0.81933593750000
-0.01367187500000 0.82128906250000
0.07421875000000 0.84863281250000
0.01171875000000 0.84960937500000
0.05078125000000 0.81445312500000
0.04101562500000 0.82714843750000
0.03515625000000 0.85058593750000
0.04882812500000 0.83691406250000
m acceptance_rate
-0.00585938 0.85058594
0.04882812 0.84570312
-0.05078125 0.83105469
0.06250000 0.84960938
-0.06640625 0.86523438
0.07226562 0.83691406
-0.06835938 0.84765625
0.05468750 0.85449219
0.00000000 0.83789062
0.00976562 0.84863281
0.03320312 0.85742188
-0.02539062 0.83984375
0.00000000 0.84472656
-0.00585938 0.83300781
0.01953125 0.81542969
0.00585938 0.85058594
-0.02343750 0.86621094
0.07226562 0.82714844
-0.02148438 0.83398438
0.03320312 0.82812500
-0.01367188 0.84179688
-0.06054688 0.83593750
0.05078125 0.86816406
-0.03710938 0.85253906
-0.00390625 0.86230469
-0.02734375 0.84765625
-0.03906250 0.84960938
0.08398438 0.84082031
-0.08984375 0.84863281
0.05664062 0.82519531
-0.01367188 0.86914062
0.00976562 0.85546875
-0.04492188 0.83789062
0.05664062 0.85937500
-0.01171875 0.87011719
0.01367188 0.86816406
0.01562500 0.85253906
-0.02734375 0.87695312
0.00000000 0.85546875
-0.00195312 0.84667969
-0.00976562 0.86328125
-0.04296875 0.84863281
0.01953125 0.82421875
-0.00195312 0.84863281
-0.03320312 0.83398438
0.06250000 0.85253906
-0.06054688 0.85058594
0.01562500 0.85449219
-0.03125000 0.83203125
0.01562500 0.84765625
0.02929688 0.82910156
-0.06054688 0.84765625
0.09375000 0.85058594
-0.06835938 0.83300781
0.09375000 0.84082031
-0.05273438 0.86230469
0.06640625 0.83886719
-0.04492188 0.84472656
0.01953125 0.85449219
0.06054688 0.85449219
-0.03710938 0.86718750
0.07421875 0.85839844
-0.05078125 0.85937500
-0.02343750 0.85937500
-0.01953125 0.84570312
-0.01757812 0.86621094
0.00000000 0.84082031
0.01367188 0.83886719
0.02734375 0.82324219
-0.01562500 0.85156250
0.05859375 0.84179688
-0.02343750 0.85742188
0.06835938 0.84082031
-0.05859375 0.86035156
0.03320312 0.85253906
-0.01953125 0.87988281
0.01953125 0.86132812
0.03125000 0.84179688
0.04101562 0.85449219
-0.01171875 0.85058594
0.00000000 0.85937500
0.00781250 0.85351562
-0.01757812 0.86816406
0.06640625 0.82910156
-0.08984375 0.85546875
0.11718750 0.86914062
-0.09960938 0.85839844
0.08398438 0.83007812
-0.06250000 0.84863281
0.07031250 0.84179688
-0.05078125 0.86523438
0.02148438 0.85644531
0.01367188 0.85742188
-0.04101562 0.84570312
0.01171875 0.83105469
-0.00195312 0.85644531
0.03515625 0.85058594
-0.01367188 0.83300781
-0.01953125 0.83691406
-0.01757812 0.85839844
0.04882812 0.84179688
-0.04296875 0.86035156
-0.00195312 0.83496094
-0.02929688 0.84960938
-0.02343750 0.84863281
0.02148438 0.85058594
-0.00976562 0.84179688
0.02929688 0.85156250
-0.01953125 0.84863281
0.01171875 0.86132812
-0.03710938 0.83300781
-0.02734375 0.86425781
0.00000000 0.84960938
-0.04296875 0.85351562
0.07812500 0.84375000
-0.02929688 0.86816406
-0.04882812 0.84375000
0.04687500 0.85644531
-0.02343750 0.83007812
0.00781250 0.84179688
-0.03125000 0.84960938
-0.00976562 0.83691406
0.05273438 0.86718750
-0.07226562 0.84179688
0.03515625 0.85253906
0.00781250 0.84570312
-0.00390625 0.84960938
-0.01757812 0.84863281
0.04492188 0.82421875
0.01953125 0.85839844
-0.03906250 0.85156250
0.03906250 0.85546875
0.00195312 0.84667969
-0.00781250 0.87011719
0.00781250 0.84960938
0.00195312 0.83886719
0.00000000 0.86621094
0.02929688 0.83105469
-0.03125000 0.82128906
0.01757812 0.82519531
0.00585938 0.86523438
0.01367188 0.85742188
0.02343750 0.85839844
-0.01757812 0.83691406
0.06054688 0.84960938
-0.03320312 0.83398438
-0.02343750 0.85839844
0.01171875 0.85351562
-0.04296875 0.85546875
-0.01367188 0.84863281
0.03125000 0.85644531
-0.04687500 0.83984375
0.06445312 0.85253906
-0.03710938 0.86132812
0.01367188 0.85546875
-0.06640625 0.85839844
0.02929688 0.84082031
0.00390625 0.84863281
-0.00390625 0.88867188
0.03515625 0.85546875
-0.01757812 0.86816406
0.00781250 0.85449219
-0.00585938 0.84667969
0.03515625 0.86230469
-0.05664062 0.87011719
0.02929688 0.89257812
0.04492188 0.85156250
-0.01562500 0.84472656
0.06445312 0.85058594
0.02539062 0.84570312
-0.07812500 0.83496094
0.02539062 0.86035156
0.04492188 0.84179688
-0.01953125 0.85058594
-0.01562500 0.83984375
0.03125000 0.83398438
-0.06445312 0.84863281
0.08203125 0.85253906
-0.01953125 0.84179688
0.03320312 0.85644531
-0.03515625 0.84082031
0.00195312 0.85058594
-0.02343750 0.85449219
0.00585938 0.84277344
-0.01367188 0.85156250
0.01367188 0.83203125
-0.01757812 0.84960938
0.01562500 0.85449219
0.01562500 0.86132812
-0.02148438 0.83300781
0.09765625 0.83886719
-0.10351562 0.84667969
0.06445312 0.84765625
-0.01757812 0.85351562
0.01757812 0.84765625
-0.01757812 0.84765625
-0.04296875 0.81933594
0.01171875 0.84765625
-0.03515625 0.85937500
0.02343750 0.85937500
0.00781250 0.86914062
-0.03710938 0.86816406
0.02734375 0.85449219
-0.03125000 0.84765625
0.01562500 0.84765625
-0.01953125 0.85351562
0.03515625 0.87500000
-0.05273438 0.86230469
0.00000000 0.84472656
-0.03320312 0.85058594
0.03125000 0.84667969
0.00390625 0.84765625
0.00000000 0.87304688
-0.02929688 0.84472656
0.01757812 0.83007812
-0.00781250 0.86816406
0.01367188 0.85253906
0.02539062 0.84179688
0.00585938 0.84960938
-0.03906250 0.83496094
0.06445312 0.85839844
-0.02929688 0.87304688
-0.03906250 0.85644531
0.02343750 0.83984375
-0.02343750 0.86718750
-0.02539062 0.86035156
0.00976562 0.88085938
0.01171875 0.86035156
0.00976562 0.86816406
-0.02148438 0.84375000
0.02148438 0.82812500
0.02148438 0.84960938
-0.02539062 0.84570312
0.05468750 0.83105469
-0.01367188 0.83300781
0.01171875 0.86035156
-0.02343750 0.84375000
0.07226562 0.85253906
-0.06445312 0.86914062
0.09179688 0.84179688
-0.07226562 0.84960938
0.07031250 0.83886719
-0.04101562 0.83105469
0.05273438 0.83789062
-0.02734375 0.85058594
0.03320312 0.83105469
-0.07031250 0.84472656
0.01562500 0.84570312
-0.03320312 0.86621094
0.01953125 0.86425781
0.01757812 0.84472656
-0.04101562 0.83789062
0.03906250 0.84863281
-0.04882812 0.86035156
0.07226562 0.83984375
-0.01953125 0.84082031
-0.03320312 0.84082031
0.01367188 0.84179688
-0.02343750 0.85253906
0.08593750 0.85546875
-0.07031250 0.84570312
0.02929688 0.84277344
-0.04296875 0.85058594
0.03515625 0.85156250
-0.03320312 0.85449219
-0.01562500 0.85253906
0.00000000 0.83398438
0.02343750 0.86328125
-0.00781250 0.84765625
0.03710938 0.82128906
-0.04101562 0.86523438
0.00390625 0.83691406
-0.01757812 0.86230469
0.07617188 0.86132812
-0.05859375 0.85839844
0.02148438 0.85253906
-0.00781250 0.84863281
-0.01953125 0.84765625
-0.03320312 0.82910156
-0.02929688 0.83398438
0.01757812 0.85351562
-0.00781250 0.85253906
0.00781250 0.84765625
-0.00585938 0.84472656
-0.01367188 0.85351562
-0.01562500 0.86816406
0.01953125 0.86523438
0.01367188 0.86621094
0.00781250 0.85449219
-0.03125000 0.83007812
0.00585938 0.86230469
0.02539062 0.84960938
-0.05859375 0.87011719
0.03125000 0.84960938
-0.01757812 0.87402344
0.02929688 0.84179688
-0.05468750 0.87597656
0.03710938 0.84863281
-0.06445312 0.86718750
0.02539062 0.83203125
-0.06250000 0.84082031
0.06250000 0.85742188
0.00195312 0.84472656
0.02539062 0.85546875
-0.03320312 0.84960938
0.02929688 0.87109375
-0.01367188 0.83398438
-0.00585938 0.83203125
0.03320312 0.85742188
0.00390625 0.84863281
-0.02734375 0.85351562
0.03125000 0.84179688
-0.01562500 0.84179688
0.02734375 0.84179688
0.03125000 0.87109375
0.02148438 0.84667969
-0.07031250 0.87207031
0.06250000 0.84375000
-0.06640625 0.84960938
0.08007812 0.83300781
-0.04492188 0.87109375
0.10742188 0.84375000
-0.06250000 0.87011719
-0.04101562 0.86816406
0.01367188 0.85742188
-0.00976562 0.85742188
0.01562500 0.85449219
0.00585938 0.83496094
0.00976562 0.82031250
0.02539062 0.85351562
0.01367188 0.84375000
-0.02734375 0.84082031
0.01367188 0.84863281
0.01171875 0.82519531
0.02148438 0.84472656
-0.01562500 0.83496094
-0.03125000 0.85742188
-0.00585938 0.83691406
-0.01367188 0.84570312
0.05468750 0.85253906
-0.01367188 0.85058594
0.02734375 0.85644531
-0.00195312 0.85058594
0.02734375 0.84472656
0.02343750 0.84570312
-0.02148438 0.86425781
0.01953125 0.85449219
0.03125000 0.86914062
-0.02343750 0.85156250
0.00976562 0.84082031
-0.01367188 0.84765625
0.03515625 0.84082031
0.00976562 0.84667969
0.00781250 0.84667969
0.00976562 0.85839844
-0.00976562 0.85937500
0.02343750 0.87011719
-0.04687500 0.84765625
0.03906250 0.85156250
-0.03125000 0.86328125
0.04687500 0.85351562
0.04687500 0.82031250
0.00976562 0.81933594
0.00585938 0.82421875
0.03515625 0.82714844
0.05273438 0.82714844
0.01367188 0.83007812
0.02734375 0.81738281
0.03515625 0.82617188
0.02343750 0.83984375
0.03515625 0.83203125
0.05078125 0.82812500
0.02148438 0.82910156
0.05664062 0.84960938
0.05468750 0.83105469
0.00195312 0.83105469
0.06445312 0.82421875
0.02539062 0.81835938
0.05468750 0.83496094
0.04687500 0.83789062
-0.00781250 0.81835938
0.12304688 0.81542969
-0.06054688 0.81835938
0.09375000 0.82128906
-0.06250000 0.83203125
0.08007812 0.82910156
-0.00390625 0.81542969
0.06445312 0.81542969
0.02539062 0.81445312
0.03125000 0.82910156
0.03515625 0.81835938
0.03125000 0.82226562
0.05859375 0.82421875
-0.00195312 0.82324219
0.10546875 0.80566406
0.03515625 0.80664062
0.02343750 0.81835938
0.08593750 0.79687500
-0.03320312 0.81933594
0.01171875 0.81933594
